timestamp_utc,timestamp_et,session,ticker,price,iv_b,mcap_b,discount_pct
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EPAM,97.59,6.116601895707269,5.098535936,0.19967809827893093
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EQT,55.24,53.765384825243075,34.551406592,0.5560982931934199
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ERIE,219.51,4.9880412694971445,11.47814912,-0.5654315676378715
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ETSY,67.05,1.8333877846576299,6.362792448,-0.7118579932252994
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FDS,255.02,3.248920630563938,9.290665984,-0.6503027192927725
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FICO,1166.7,8.791532254981451,27.056828416,-0.6750715893300119
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FSLR,314.95,14.099385730897861,33.842436096,-0.5833814772996104
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GDDY,84.84,11.75877897704221,11.233650688,0.046746004805291064
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GEHC,63.81,16.990811261931068,29.026643968,-0.41464775326206016
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GEN,26.52,17.09837889523642,15.976546304,0.07021746564559761
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GEV,963.33,102.60518205816597,258.866036736,-0.6036359834920869
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GNRC,278.14,1.246815319671772,16.373735424,-0.9238527258817046
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HEI,332.97,12.353405038092768,46.502350848,-0.7343488057523856
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HUBB,485.27,5.045299376009552,25.642528768,-0.8032448585060878
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,INVH,29.48,2.7527177252322637,17.512357888,-0.8428128443447065
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,KVUE,16.88,14.2658754318115,32.409745408,-0.5598275996240896
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LAMR,150.93,1.2202443556042666,15.315636224,-0.9203268909134762
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LPX,71.29,,4.980667392,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,LULU,124.92,5.123559149865442,14.934298624,-0.656926697472643
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,META,627.57,381.7333293371565,1593.038340096,-0.7603740476741117
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MNDY,87.31,3.775266582529391,4.500958208,-0.16123047403123297
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MOH,192.81,10.784261040435004,10.045401088,0.07355206088461995
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MPWR,1652.6,5.986318303352269,81.192239104,-0.9262698212364322
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MRNA,51.59,,20.470204416,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MSTR,129.37,,45.526790144,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,MTCH,34.76,7.061069800608498,8.10834432,-0.12916009459641473
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NDSN,286.48,4.4374029987396675,15.962078208,-0.7220034295712388
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NET,268.64,11.802465963910123,94.955175936,-0.8757048697180551
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NTNX,54.97,7.6261836481435425,14.859518976,-0.48678125715504034
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NWS,30.78,19.320727368678295,16.783234048,0.15119215482671997
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,NXPI,322.22,28.154941199651017,81.35122944,-0.6539088420241209
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ON,131.82,9.847211473968487,51.25203968,-0.8078669349463735
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PANW,279.25,,227.58875136,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PCG,16.82,,37.04141824,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PLTR,141.7,26.27098152162768,339.699105792,-0.9226639662168744
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PODD,146.41,3.687280958181864,10.14104064,-0.6364001398793463
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,POOL,183.22,1.5633918356258214,6.677087232,-0.7658572096926858
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PTC,138.79,11.965001403195751,16.03104768,-0.2536357172636298
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,RVTY,102.4,5.778563182971898,11.423721472,-0.4941610580111404
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SEDG,73.14,3.3826498571638233,4.4482432,-0.2395537507562934
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SIRI,27.79,6.851276503043041,9.354668032,-0.267608804544798
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SMCI,46.9,,28.206528512,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SNOW,244.18,22.61204737607346,84.632788992,-0.7328216682282456
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SOLV,82.42,2.6561678325698903,14.27305984,-0.8139034052722159
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,SPOT,493.58,11.4031291622348,101.48995072,-0.8876427756508146
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,STLD,276.85,,39.92530944,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TDY,618.59,6.300624419447343,28.658741248,-0.7801499945540336
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TECH,53.18,1.6096517314217338,8.326326272,-0.8066792389778533
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TER,406.86,3.5934024103403375,63.690739712,-0.9435804572754349
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TPL,406.73,,28.053970944,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TRGP,267.37,,57.389338624,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TRMB,55.7,3.75121243764613,12.984311808,-0.7110965530468158
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TSLA,418.45,80.8650360160143,1571.582640128,-0.9485454764189631
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TYL,308.15,5.234715310863361,12.677462016,-0.5870849146101389
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,UBER,72.21,81.51167768422508,146.990596096,-0.44546331636760245
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,VICI,27.21,15.72892793538562,29.299187712,-0.4631616381315732
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,VLTO,84.74,6.314193674811288,20.812081152,-0.6966092132403343
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,VST,153.7,6.4043988964170975,51.824943104,-0.8764224616018385
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,VTRS,15.9,25.78982560286371,18.51638784,0.39281083468943534
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WBD,27.0,114.54005028943726,67.692691456,0.6920593320460283
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WDAY,147.91,39.8891316273321,36.52984832,0.09195995772840096
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WSM,208.09,5.485997013056783,24.501891072,-0.7760990367259445
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WSO,369.06,2.9902144920991405,15.005070336,-0.8007197283890732
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WST,317.32,4.010730660979681,22.417895424,-0.82109245381322
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ZS,135.26,15.556018671455139,21.872828416,-0.2887971150509327
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ADSK,233.64,38.220110269654114,49.331974144,-0.22524668974143144
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AES,14.73,,10.504812544,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,AMP,455.09,10.182502689971669,40.911265792,-0.7511076107558908
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ANET,166.01,55.688364084006274,209.034706944,-0.7335927373107228
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BAX,19.35,8.791524416320389,9.993674752,-0.12029112068501423
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CMI,678.1,11.679408745720503,93.570383872,-0.8751804976914768
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CVS,94.82,58.73775158563707,120.98342912,-0.5144975472022968
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DRI,193.46,4.711010229899582,22.157942784,-0.7873895480359598
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,EL,82.9,15.372655452448868,29.992798208,-0.4874551101954699
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FISV,56.23,,29.9848704,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,FTV,61.47,7.7390366382294875,18.739808256,-0.5870269037703921
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,GPN,67.81,77.39010874022607,18.548985856,3.1722016147418026
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,HIG,127.33,38.20748895491053,34.905075712,0.0946112614153476
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ILMN,168.06,8.46173785249357,25.427478528,-0.6672207256737726
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,INTC,111.78,,561.806245888,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,JCI,147.4,21.958347888273433,89.931030528,-0.7558312435724095
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PEG,78.08,,38.908936192,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PFG,103.51,8.347916504508587,22.359441408,-0.6266491477948201
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,PH,872.23,23.792762302782073,109.97633024,-0.7836556079761944
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ROL,46.5,4.064574340520792,22.38806016,-0.8184490165082354
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,STX,925.99,18.266378995719524,207.633809408,-0.9120259891787367
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TEL,220.75,25.983469160144544,64.43599872,-0.5967553902120298
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TSCO,29.37,2.071282664334007,15.4030848,-0.8655280619935296
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,UHS,142.72,7.663305610135097,8.639748096,-0.11301747169190876
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WDC,575.5,24.721281283844096,198.364577792,-0.875374517169259
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WY,24.7,1.9201786439526756,17.809754112,-0.8921838767746444
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,ZBH,86.69,12.30824203868384,16.771262464,-0.2661111788630201
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,1810.HK,28.38,100.96408345337612,732.286681088,-0.8621249217541851
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BABA,125.95,,302.170898432,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,BIDU,134.8,129.68122263681505,45.866061824,1.8273895224411376
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,CRCL,90.54,0.4294352808487351,24.2004992,-0.9822551065042189
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,DOYU,5.12,,0.15451576,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,TTE,90.17,180.14685105401483,200.284880896,-0.10054692971279272
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,VOO,696.06,,,
2026-06-04T23:27:03+00:00,2026-06-04 19:27:03 EDT,manual,WISE.L,826.0,4.7089185552719774,8.26218496,-0.4300637690793142
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MS,218.27,91.52435662917819,344.273977344,-0.7341525568232923
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,SCHW,88.0,43.70345295097181,153.04392704,-0.7144385027473233
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,O,59.75,5.340610607516761,55.716429824,-0.9041465753569107
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,PLD,143.79,18.42554346734203,134.737543168,-0.8632486311230434
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,BAC,54.17,145.6902909094469,384.422313984,-0.6210149993647074
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,VRSN,293.79,7.057603021176338,26.734891008,-0.7360152686216503
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,COF,183.2,14.934401212733242,114.004041728,-0.8690011249919988
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,ESS,284.61,2.8035870355539005,19.617083392,-0.8570844105858659
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,REG,76.68,2.5786653403277424,14.334174208,-0.8201036695306402
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,V,320.18,50.81946336722502,608.900284416,-0.9165389396788239
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,EXR,145.87,4.588651715122269,32.192620544,-0.8574626222537359
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,GS,1092.61,81.27845955110965,322.328068096,-0.7478393363903318
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,SYF,70.78,30.27332043628143,23.808284672,0.2715456343599887
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,SPG,206.22,6.965413328804001,78.359396352,-0.9111094054691984
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,AVB,189.19,5.575941080714765,26.840776704,-0.792258579466376
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,PSA,306.66,4.979512836217311,53.832859648,-0.9075004956307888
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,KIM,24.01,2.932679390353116,16.192098304,-0.8188820660983361
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,CME,256.06,22.607659073661612,92.520300544,-0.7556465020029841
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MAA,136.87,1.818335212021065,16.3322368,-0.8886658799839918
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,STT,162.75,14.169981160236865,45.04383488,-0.6854179667875369
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,DLR,188.7,6.33971555947069,67.497811968,-0.9060752434097229
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,EQR,67.9,4.516794730934123,26.2349312,-0.8278327967967333
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,KEY,21.67,8.65012669007398,23.495170048,-0.631833833404823
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MKTX,120.62,1.5732771965081014,4.286768896,-0.6329922991705635
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,ARE,53.12,2.12017016153712,9.257194496,-0.7709705502619355
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,BIIB,196.45,17.99751972874162,29.003311104,-0.3794667214303168
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MA,481.76,10.913470490903398,425.675390976,-0.9743619886837228
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,RF,28.43,10.39081226476623,24.2615808,-0.5717174263943168
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MSCI,618.87,,45.008924672,
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,AVGO,418.91,272.4781577837839,1983.39985408,-0.8626206625843618
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,PNC,227.08,38.60056675726488,91.187298304,-0.5766892157657922
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,SBAC,207.85,,22.045198336,
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,TXN,305.37,14.43425543157827,277.915041792,-0.9480623454617426
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,BXP,62.05,1.3986546215299278,11.064223744,-0.8735876412216986
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,SPGI,420.12,23.040700480521895,124.355518464,-0.8147191152824311
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,NVDA,218.66,4039.1519674150486,5296.163913728,-0.23734385241640554
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,UDR,38.9,1.9519597300102434,14.413059072,-0.8645700596757921
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,ABBV,224.94,281.5163209751857,397.422395392,-0.2916445468617581
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MO,70.6,67.26907716135328,117.894316032,-0.4294120410088773
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,AXP,312.53,55.86346806925036,213.247492096,-0.7380345835715542
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,NTRS,173.06,9.30058981923015,32.02427904,-0.7095769179498709
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,GILD,129.18,77.16281473187398,160.385990656,-0.518893050345184
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,ADBE,258.42,106.78665684773647,104.45336576,0.02233811300152469
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,AMGN,345.6,79.4082399459381,186.523189248,-0.574271487282166
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,AMT,193.91,5.156874816774687,90.341326848,-0.9429178760518852
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,ICE,142.06,21.624913769546023,80.336707584,-0.7308215083754206
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,VRTX,441.74,26.85935301812348,112.116006912,-0.7604324863335044
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MTB,221.73,13.04649525487003,32.471261184,-0.5982140890388759
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,ADI,428.76,42.1990101183121,208.843440128,-0.7979394991173849
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MCO,449.15,4.917569686973101,78.455914496,-0.9373205994912747
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,FTNT,149.67,23.716484754302822,109.655482368,-0.783718203211116
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,EA,203.4,28.724034818968427,51.002851328,-0.43681511776187204
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,HBAN,16.53,12.241029508257911,33.508470784,-0.6346885064625839
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,ORCL,236.34,,679.724711936,
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,PM,174.99,83.02727072391946,272.732225536,-0.6955722025120201
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,PRU,103.32,24.752627669540352,35.88562944,-0.31023565544736476
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MSFT,428.05,491.7106434553066,3179.741446144,-0.8453614384114178
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,BKNG,167.49,79.50903089583232,129.784397824,-0.38737604651327856
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,INTU,301.98,57.389101735461196,82.602704896,-0.3052394372833639
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,WELL,200.85,6.0632079218753,141.782925312,-0.9572359795191634
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,INCY,101.24,8.76474386681022,20.2259456,-0.5666583881838276
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,GL,154.31,11.040575015434799,11.9813632,-0.07852096367174662
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,CSCO,130.0,102.28286269759201,512.38649856,-0.800379473336933
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,QCOM,242.57,48.159687417763465,255.668781056,-0.8116325066406334
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,TTWO,216.65,14.208153476489136,40.224677888,-0.646780180165774
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,PAYX,99.48,,35.6427776,
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MCHP,96.3,11.915192925503236,52.202237952,-0.7717493848355838
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,VRSK,180.0,6.0287949922600985,23.583930368,-0.7443685213538322
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,CDNS,411.68,18.79737092862643,113.547927552,-0.8344543019508828
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,BMY,56.6,86.65225902622477,115.581231104,-0.25029126097250975
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MCD,272.72,48.5188619259084,193.769160704,-0.7496048300481346
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,CSX,46.23,6.81333452116668,85.90176256,-0.920684578312258
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,ISRG,418.82,32.97588796818041,148.330479616,-0.7776863659205522
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,ROP,331.8,23.169761482110722,33.484378112,-0.3080426518715235
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,FFIV,408.66,8.885806516065783,23.056289792,-0.6146037980859803
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,NOW,119.36,63.989550236618,123.09692416,-0.48016938137751436
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,REGN,628.73,41.44193922124713,65.915441152,-0.3712863253743132
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,ALGN,168.29,5.9982025098214065,12.052614144,-0.5023318229425426
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,SWKS,79.93,4.255763930379841,12.02194944,-0.6460005133427146
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,AFL,115.29,41.58721606227109,58.680868864,-0.29129856344399935
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,JNJ,228.17,163.66684551965722,549.254660096,-0.7020201057719726
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,LRCX,336.41,53.22737141870567,420.70458368,-0.873480410046609
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,QRVO,103.97,3.231377633705881,9.15078144,-0.6468741325652423
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,AAPL,311.23,1144.6216714529473,4571.145961472,-0.7495985293183777
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,CF,117.52,13.757558603389711,18.05451264,-0.2379988938106439
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MNST,88.54,21.384083505497532,86.59283968,-0.7530502107966264
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,EBAY,109.15,14.248602362140835,48.46260224,-0.7059876749585613
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,UNP,263.9,24.093756927344426,156.680912896,-0.8462240455329927
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,KLAC,2131.1,33.02786472348325,278.380314624,-0.8813570393147483
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,TROW,106.96,10.813989677571145,22.917955584,-0.5281433530170182
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,KO,76.82,43.19220082309422,330.516692992,-0.869319154708656
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,CFG,63.9,9.049859961856267,27.022157824,-0.6650948447270727
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,PYPL,42.75,27.08845984585917,37.71000832,-0.28166391224335935
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,CRM,188.75,201.93152827187302,154.586251264,0.3062709433778654
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MDT,81.93,,105.188696064,
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MRK,120.26,131.6829996014446,297.02111232,-0.5566544122978907
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,SNPS,494.48,43.56964576839671,94.682701824,-0.5398352082370261
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,USB,55.46,71.49163347105373,86.025732096,-0.16895059502344026
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,ZTS,79.52,15.926486152230227,33.337018368,-0.522258230282587
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,EW,87.45,14.520843244153252,50.353709056,-0.7116231650779856
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,FITB,51.8,12.48756253469363,46.94693888,-0.7340068845252551
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MSI,410.72,14.650953538047947,68.177707008,-0.7851063906222485
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,YUM,148.08,13.570089851963905,40.813989888,-0.6675137645399931
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,AMAT,501.7,36.656164416275956,398.3294464,-0.9079752583004721
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,MET,83.46,27.79599811445248,53.701234688,-0.48239554870674634
2026-06-04T23:45:47+00:00,2026-06-04 19:45:47 EDT,manual,WAT,376.47,,36.964028416,
