timestamp_utc,timestamp_et,session,ticker,price,iv_b,mcap_b,discount_pct
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ADP,231.95,42.318371158532145,92.71836672,-0.5435815722862192
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,FIS,40.95,27.100126051443553,21.166200832,0.2803490936584321
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GRMN,236.57,10.614955915439136,45.623996416,-0.7673383142797953
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,IBM,284.84,120.77390828616713,267.71693568,-0.5488746052639447
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PGR,204.02,91.06770694963234,119.045677056,-0.23501878269134133
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ALLE,130.16,4.202308252061151,11.185412096,-0.6243045659834087
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CINF,165.29,25.715026324738265,25.568169984,0.005743717318453506
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,RMD,196.04,19.120854164490204,28.436852736,-0.3276030107127884
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GIS,33.15,14.894621716994148,17.691533312,-0.15809322717713414
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AON,328.53,27.973066735836436,70.166429696,-0.6013326193589823
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CTAS,179.85,11.824563438168573,71.964622848,-0.8356892182545886
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,APH,138.81,41.80362919464885,170.768842752,-0.7552034169643088
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NEM,99.71,118.59182398663378,106.445684736,0.11410645044707902
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ABT,91.07,72.34175789965036,158.626922496,-0.5439503158647324
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SNA,379.77,7.90898382611349,19.672813568,-0.5979739350054979
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AJG,216.14,8.952461584543602,55.535443968,-0.8387973347309137
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,EMR,138.12,19.891181741600047,77.361004544,-0.742878445557326
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ZBRA,232.11,6.151966632675288,11.056186368,-0.44357245546430285
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WRB,68.57,17.403305611916764,25.527015424,-0.3182397031987328
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,COP,117.14,55.189573527713016,142.710964224,-0.6132772711066046
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ETN,395.94,27.792520260035698,153.743507456,-0.8192280069583447
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ACN,178.25,104.98297216139613,109.701316608,-0.04301082787788327
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CLX,94.14,1.1798768268897561,11.383535616,-0.8963523401963627
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WM,220.4,12.690874536310103,88.507293696,-0.8566121049876406
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AOS,57.2,2.352900267187994,7.883797504,-0.7015524224215293
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LUV,41.54,,20.303661056,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MKC,47.24,4.401875329676346,12.700152832,-0.6533998143246638
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,VZ,45.37,152.4300525924149,189.445095424,-0.19538665146617357
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BSX,48.55,37.33639919682992,72.162541568,-0.4826069261758582
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,EXPE,228.88,37.197460436989275,27.47065344,0.3540799281762289
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,IDXX,562.16,10.533836241249135,44.344864768,-0.7624564581184488
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LVS,50.25,18.005366873407922,33.297524736,-0.45925809752635416
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CTSH,53.21,14.627978374342241,25.168328704,-0.41879420972369064
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HST,24.62,4.962987632906305,17.080525824,-0.7094358988683611
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SJM,103.54,7.370270045279291,11.042367488,-0.33254620865600276
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TAP,39.06,5.270194776478051,7.325756416,-0.280593773911517
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TFC,49.2,25.15353712975876,61.297262592,-0.5896466487062738
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HLT,343.1,13.784606094748481,78.106157056,-0.8235144754994758
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,IR,72.25,8.384015808719473,28.274085888,-0.7034734971828819
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NRG,129.2,5.500224331695988,27.259451392,-0.7982268882597477
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ODFL,242.57,3.9318226873426747,50.44686848,-0.9220601237339148
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,VMC,281.38,2.1225365250619608,36.510429184,-0.9418649253788526
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AZO,3116.43,,51.012841472,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MLM,575.83,9.851861688467906,34.576232448,-0.7150683868381452
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CMCSA,23.82,40.681750769128676,85.090484224,-0.5219001144471771
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,OMC,75.31,67.41107954069484,21.463816192,2.1406847197014445
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MDLZ,62.04,26.172262609549506,79.637635072,-0.6713581137123511
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,EMN,71.84,2.5184089624284325,8.214900736,-0.6934340361056271
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,XYL,109.94,5.964242920693273,26.132023296,-0.7717649776622458
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DVA,192.16,10.100148789840496,12.333790208,-0.18109935230702312
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PKG,222.82,3.4153851488009974,19.852961792,-0.8279659637396134
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CPB,21.68,4.482548914986533,6.463816192,-0.30651664870446044
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LW,42.12,4.039098235018617,5.81562624,-0.3054749276634021
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,A,135.44,12.350334015367498,38.252580864,-0.67713723528154
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NVR,6182.55,6.265088122232005,16.68850688,-0.6245866591132684
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SLB,54.87,48.38778002785002,82.033811456,-0.41014833799593114
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,STE,212.35,8.94921863847123,20.725889024,-0.5682106264243583
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,KHC,22.58,22.093810477215083,26.774859776,-0.17483002107002021
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SHW,305.3,17.34964758826632,75.297849344,-0.7695864126343895
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CCI,94.49,,41.240346624,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,FAST,46.79,8.586361334653795,53.71656192,-0.8401543019927178
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PPG,113.8,6.941629456484488,25.366020096,-0.7263414035700806
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,RSG,210.04,10.254324442420703,64.621764608,-0.8413177896855011
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DGX,200.29,11.087230549805678,22.171387904,-0.49993069455947764
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ECL,257.97,15.408256786854826,72.602435584,-0.7877721778489416
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HAS,84.18,5.65243247153072,11.910685696,-0.5254318167904478
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ULTA,467.07,7.932512313021469,20.079017984,-0.6049352453719348
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DOV,214.76,8.034775660745405,28.919883776,-0.7221712326723355
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,APD,282.35,,62.873894912,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ALL,221.01,84.0357228074734,56.892596224,0.47709418070155046
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BR,151.34,9.594362986545834,17.503725568,-0.4518673782176934
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ORLY,90.33,10.343643589260575,74.857832448,-0.8618228280060635
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PNR,73.15,3.275412930922689,11.82144512,-0.722926182232897
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,EOG,137.78,64.19562892958797,73.385558016,-0.12522803307441482
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SYK,305.66,37.1581587829258,117.178056704,-0.6828914915632206
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SBUX,95.29,,108.602007552,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TT,456.84,18.536164740381366,100.986978304,-0.8164499517494013
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WAB,260.4,11.084360332525145,44.183977984,-0.7491316798922216
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CHTR,132.12,14.96998472257842,20.70034432,-0.2768243614134037
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LEN,90.49,30.600465281790065,22.287532032,0.372985812778845
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,OTIS,70.34,12.047766866601966,26.990585856,-0.5536307758979692
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ROST,230.37,22.673591461968158,73.898336256,-0.6931785935826501
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HD,310.78,60.03790904596633,309.883928576,-0.8062567835580997
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PHM,118.4,7.335160264419617,22.553583616,-0.6747674165973386
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,RJF,151.45,11.670280802332035,29.515036672,-0.6045988039241276
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,IT,164.02,6.320515430335947,10.981448704,-0.4244370118458328
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LHX,307.83,,57.347170304,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LMT,523.76,42.99006471158856,120.760000512,-0.6440041029370763
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MAS,69.41,5.329762650291254,14.002387968,-0.6193675919799186
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CARR,67.16,5.650004189721678,55.7817856,-0.8987123820266937
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CVX,187.31,177.1080568826853,373.04614912,-0.5252382116784327
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NOC,544.4,28.63273313314855,77.323026432,-0.6296997873158915
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,RL,366.55,7.759051925644319,21.81571584,-0.6443365882398513
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LH,265.15,11.583461327307626,21.742299136,-0.46723843440603713
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,IFF,73.01,17.978401987913234,18.639706112,-0.03547824842909011
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,FMC,11.64,0.3765189856050248,1.455527424,-0.741317834761027
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LIN,507.9,43.28920123147361,234.826186752,-0.8156542852812606
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,EXPD,160.44,5.712249294432499,20.984129536,-0.7277824040957874
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DOW,33.97,,24.483588096,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CAG,13.01,3.4537461960387823,6.224467456,-0.445133865595267
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,JPM,312.37,287.46394651438897,836.99892224,-0.6565539824769788
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,KMB,99.04,7.363856689115775,32.875372544,-0.7760068975869375
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MGM,47.51,4.65047170893647,12.155491328,-0.617418039020424
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NKE,42.98,11.394138037716084,63.648526336,-0.8209834745023549
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PEP,141.92,85.8094015645643,193.996259328,-0.5576749682606937
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,RTX,180.99,124.4719353756415,243.736231936,-0.4893170605495977
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TPR,140.1,15.597581194846828,28.306466816,-0.4489746355051835
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CAT,904.28,41.16433698440342,416.504119296,-0.9011670351448581
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WFC,81.94,98.22674880885955,250.751926272,-0.6082712094410421
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AMZN,246.03,190.58941292287574,2646.57174528,-0.9279863040694889
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LDOS,124.43,7.949459943753025,15.651485696,-0.4920955046596859
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SWK,78.48,4.985298646889384,12.200153088,-0.5913740908880156
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,IQV,183.45,25.07092517650544,30.6178048,-0.1811651638557235
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HPQ,25.58,31.503497187460336,23.393490944,0.3466778969788775
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DAL,79.42,32.800454802440804,52.17849344,-0.3713798034403194
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GWW,1300.01,9.968470019505876,61.377527808,-0.8375876257074242
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,URI,1067.77,13.413473295645536,66.892115968,-0.7994760204317306
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AVY,155.18,5.464766651949668,11.869776896,-0.5396066244689703
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CMG,29.34,8.466122169491536,37.635416064,-0.7750490613656383
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TJX,160.71,35.07680576422951,177.537056768,-0.8024254406218596
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,UNH,399.47,582.0773987513944,362.776428544,0.6045072197429059
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HCA,372.13,51.14483616255506,82.553249792,-0.3804624737194615
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SEE,42.15,1.9182347489773484,6.211799552,-0.6911950018799723
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CPRT,30.96,8.297069430291023,29.824028672,-0.7217991733598136
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LYB,64.5,6.511939575845305,20.819617792,-0.6872209835500661
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,F,14.9,,59.371921408,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HRL,23.62,2.7272432779798015,12.99771392,-0.7901751573572254
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LKQ,25.22,4.706609979780507,6.425824768,-0.26754772348928973
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,RCL,280.0,,75.09458944,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,APTV,68.6,8.658655430875566,14.517168128,-0.40355754272934424
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HSIC,77.45,2.936650704705374,8.822852608,-0.6671540560427581
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NUE,254.39,,57.935020032,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DHI,145.6,13.163056391198918,41.28919552,-0.6811985260206175
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CI,289.48,67.47922412365133,76.576841728,-0.11880377146740127
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,FRT,122.56,2.2449542632451345,10.652719104,-0.7892599775392394
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,UAL,105.73,23.426534740441408,34.31675904,-0.3173441957868115
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BWA,72.63,6.149971292467229,14.897498112,-0.58718093157445
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,IRM,124.66,,37.089427456,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TGT,122.57,28.0659686810154,55.670202368,-0.49585294309711175
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DG,103.7,13.872415677161523,22.874832896,-0.39355116864756123
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GD,346.44,93.85566869196701,93.687832576,0.001791439841783688
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TXT,91.08,11.863364683581818,15.83780864,-0.25094658274758536
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CHRW,184.09,3.1439157107062625,21.699248128,-0.8551140715954366
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MAR,392.51,15.804842692298005,103.500423168,-0.8472968302105985
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,L,107.57,11.479319569605792,22.13455872,-0.48138475608129083
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CDW,133.04,7.900052549450741,16.996318208,-0.5351903598902812
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,EVRG,83.27,,19.19481856,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AMD,466.38,82.24064976771209,760.479481856,-0.8918568459375151
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BBY,71.54,7.018737082535715,15.073133568,-0.5343544823727714
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HAL,39.18,27.227771446234524,32.730884096,-0.16813211136078057
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HII,293.04,11.083005426214502,11.5469568,-0.04017953663648402
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CBRE,130.93,6.496064615548314,38.338473984,-0.8305601673593125
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BKR,62.59,59.09082836322315,62.09357824,-0.04835846092120534
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LOW,210.74,37.53366337704112,118.22514176,-0.6825238454504423
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,OXY,56.93,54.57939783052765,56.624553984,-0.03611783245215915
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DLTR,108.8,12.785675266376222,20.9085952,-0.38849668549820976
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PCAR,116.68,12.20071094233128,61.407080448,-0.8013142645225912
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MPC,262.01,76.05236071898058,76.490317824,-0.005725654141314155
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,VLO,255.82,93.96949529182028,75.961344,0.23706994036098525
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CCL,27.41,14.463985236188115,37.966675968,-0.619034722755845
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GPC,98.15,5.19796493856354,13.6548352,-0.6193315508807063
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TSN,58.73,7.79653861670356,20.68056064,-0.6230015833505198
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HPE,49.2,45.2378589961039,65.15081216,-0.3056439743988619
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,UPS,108.54,24.889897298405547,92.259680256,-0.73021912465617
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WMT,118.88,65.14512124849111,946.0563968,-0.9311403406088241
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,JBHT,284.95,5.173187243833606,26.87055872,-0.8074774961793721
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MU,864.01,39.61091525446538,974.373453824,-0.9593472963584861
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,COST,971.87,87.47047882394926,431.003762688,-0.7970540250543743
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DE,583.44,10.681854635053723,157.591404544,-0.9322180377415742
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GE,328.0,105.63748186691625,342.704128,-0.6917531093558458
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PWR,695.11,10.93922420313223,104.308301824,-0.8951260445061214
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SYY,76.29,15.050226490570312,36.480548864,-0.5874451739561878
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AMCR,38.13,2.5102457599978223,17.629241344,-0.8576089741461184
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NWSA,27.26,19.320727368678295,14.858425344,0.30032132755441826
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,XOM,149.92,180.28310421858544,621.410451456,-0.7098807981163305
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DVN,44.28,21.06744694121324,51.072688128,-0.5875007227265318
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,D,66.9,,58.83938816,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MCK,775.66,57.30600979623801,93.237469184,-0.3853757475640277
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,KR,63.57,23.12587437607342,39.194763264,-0.4099754035939208
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CAH,205.71,63.58048187004176,48.178487296,0.3196861387410248
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CNC,62.33,79.72758844666474,30.778368,1.5903773860480432
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PSX,183.08,,73.403179008,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WEC,112.95,,36.790714368,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LYV,160.07,32.20845517912612,37.250338816,-0.13535134973613344
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GLW,177.58,7.827476195290155,152.832065536,-0.9487838094195856
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DIS,99.71,37.892456739852555,173.147553792,-0.7811551136011295
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CTVA,77.03,27.085630178328852,51.51920128,-0.4742614499956616
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AAL,13.5,4.629695981037037,8.928699392,-0.48148148148148145
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HWM,251.9,22.38827404401025,100.78707712,-0.7778656283746167
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TMUS,178.1,127.4825705675071,192.740655104,-0.33857975890597974
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,FDX,331.0,12.234385432995728,78.978834432,-0.845092859106076
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,APA,36.57,13.97939921652536,12.926406656,0.08146057822160481
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,FE,46.42,,26.850772992,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,EQIX,1080.95,7.031448383431259,106.607878144,-0.9340438201580791
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,EXC,45.75,,46.81177088,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AIG,75.49,18.22483596180797,40.025264128,-0.5446666909298761
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MOS,22.24,,7.068909568,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,KMX,47.15,,6.686846976,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,EFX,172.13,10.582338090306662,20.764833792,-0.4903721264369723
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WYNN,104.48,3.7885744889336728,10.84363776,-0.6506177564406511
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ED,106.26,,39.159967744,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DTE,145.77,,30.324289536,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,J,122.55,6.203264850724043,14.470812672,-0.571325744356644
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ALB,155.44,8.975703809934142,18.331762688,-0.5103742088146466
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DD,46.85,,18.976976896,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NI,46.61,,22.346661888,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AEE,109.27,,30.240647168,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BEN,31.33,4.026438273002667,16.280231936,-0.7526793052561418
